errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
1,4,0.611003603254046,256,8,16000,1,4,4,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.964,1,0.239991324288504,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0179618074594794,0.0359236149189588,648.000000000001,0.0179618074594794,0.0226004464285714,0.0359236149189588,0.0452008928571429,0.00449045186486985,0.00565011160714286,NA,NA,NA,FALSE
1,1,0.666565486363002,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.987,1,0.245275224958147,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.00648620824925645,0.0129724164985129,234,0.00648620824925645,0.00816127232142858,0.0129724164985129,0.0163225446428572,0.00162155206231411,0.00204031808035715,NA,NA,NA,FALSE
1,1,0.662922722952706,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.993,1,0.250489916120257,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.00349257367267655,0.0069851473453531,126,0.00349257367267655,0.00439453125,0.0069851473453531,0.00878906250000001,0.000873143418169137,0.0010986328125,NA,NA,NA,FALSE
1,1,0.660071236746652,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.995,1,0.255512237548828,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.00249469548048325,0.0049893909609665,90.0000000000001,0.00249469548048325,0.00313895089285715,0.0049893909609665,0.00627790178571429,0.000623673870120812,0.000784737723214286,NA,NA,NA,FALSE
1,1,0.656911849975586,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.998,1,0.261034556797573,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.0009978781921933,0.0019957563843866,36,0.0009978781921933,0.00125558035714286,0.0019957563843866,0.00251116071428572,0.000249469548048325,0.000313895089285715,NA,NA,NA,FALSE
1,1,0.653139659336635,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.999,1,0.266153880528041,256,8,18000,1,4,1,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.00049893909609665,0.0009978781921933,18,0.00049893909609665,0.000627790178571429,0.0009978781921933,0.00125558035714286,0.000124734774024162,0.000156947544642858,NA,NA,NA,FALSE
1,1,0.649717058454241,256,8,18000,1,4,1,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.0629999999999999,2.466,0.239987509591239,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.467505933042561,0.935011866085121,16866,0.467505933042561,0.588239397321429,0.935011866085121,1.17647879464286,0.11687648326064,0.147059849330358,NA,NA,NA,FALSE
1,4,0.666929517473493,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.222,2.823,0.245339257376535,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.388174616763193,0.776349233526387,14004,0.388174616763193,0.488420758928571,0.776349233526387,0.976841517857143,0.0970436541907984,0.122105189732143,NA,NA,NA,FALSE
1,4,0.662962777273996,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.364,3.124,0.250610079084124,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.317325265117469,0.634650530234938,11448,0.317325265117469,0.399274553571429,0.634650530234938,0.798549107142857,0.0793313162793673,0.0998186383928571,NA,NA,NA,FALSE
1,4,0.660284859793527,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.531,3.403,0.255598068237305,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.234002436069329,0.468004872138657,8442,0.234002436069329,0.29443359375,0.468004872138657,0.5888671875,0.0585006090173321,0.0736083984375,NA,NA,NA,FALSE
1,4,0.656824111938477,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.634,3.557,0.260906219482422,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.182611709171374,0.365223418342748,6588,0.182611709171374,0.229771205357143,0.365223418342748,0.459542410714286,0.0456529272928435,0.0574428013392857,NA,NA,NA,FALSE
1,4,0.653421129499163,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.771,3.76,0.266003472464425,256,8,18000,1,4,4,1000,0.49893909609665,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.114257053006133,0.228514106012265,4122,0.114257053006133,0.143763950892857,0.228514106012265,0.287527901785714,0.0285642632515331,0.0359409877232143,NA,NA,NA,FALSE
1,4,0.64973749433245,256,8,18000,1,4,4,1000,1.04781239523631,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.993,1,0.262895856584821,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.00386904049838643,0.00773808099677286,140,0.00386904049838643,0.0048828125,0.00773808099677286,0.00976562500000001,0.000967260124596608,0.001220703125,NA,NA,NA,FALSE
1,1,0.704686301095145,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.996,1,0.267881938389369,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.00221088028479225,0.00442176056958449,80.0000000000001,0.00221088028479225,0.00279017857142857,0.00442176056958449,0.00558035714285715,0.000552720071198061,0.000697544642857144,NA,NA,NA,FALSE
1,1,0.700803756713867,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.998,1,0.272330147879464,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.00110544014239612,0.00221088028479225,40,0.00110544014239612,0.00139508928571429,0.00221088028479225,0.00279017857142857,0.000276360035599031,0.000348772321428571,NA,NA,NA,FALSE
1,1,0.696860994611468,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.998,1,0.277480806623186,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.00110544014239612,0.00221088028479225,40,0.00110544014239612,0.00139508928571429,0.00221088028479225,0.00279017857142857,0.000276360035599031,0.000348772321428571,NA,NA,NA,FALSE
1,1,0.692678724016462,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.999,1,0.281945364815848,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.000552720071198061,0.00110544014239612,20,0.000552720071198061,0.000697544642857144,0.00110544014239612,0.00139508928571429,0.000138180017799515,0.000174386160714286,NA,NA,NA,FALSE
1,1,0.688445772443499,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.286848068237305,256,8,20000,1,4,1,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.684117453438895,256,8,20000,1,4,1,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.194,2.925,0.262615748814174,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.445492377385637,0.890984754771274,16120,0.445492377385637,0.562220982142857,0.890984754771274,1.12444196428571,0.111373094346409,0.140555245535714,NA,NA,NA,FALSE
1,4,0.704976763044085,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.376,3.211,0.267762320382254,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.34489732442759,0.68979464885518,12480,0.34489732442759,0.435267857142857,0.68979464885518,0.870535714285714,0.0862243311068975,0.108816964285714,NA,NA,NA,FALSE
1,4,0.701305116925921,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.526,3.481,0.272434234619141,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.261989313747881,0.523978627495762,9480,0.261989313747881,0.330636160714286,0.523978627495762,0.661272321428571,0.0654973284369702,0.0826590401785714,NA,NA,NA,FALSE
1,4,0.696770259312221,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.638,3.662,0.277475084577288,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.200084665773698,0.400169331547396,7240,0.200084665773698,0.252511160714286,0.400169331547396,0.505022321428571,0.0500211664434245,0.0631277901785714,NA,NA,NA,FALSE
1,4,0.692985262189593,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.773,3.773,0.282233374459403,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.12546745616196,0.25093491232392,4540,0.12546745616196,0.158342633928571,0.25093491232392,0.316685267857143,0.03136686404049,0.0395856584821429,NA,NA,NA,FALSE
1,4,0.688505717686244,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.872,3.875,0.286573682512556,256,8,20000,1,4,4,1000,0.552720071198061,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0707481691133518,0.141496338226704,2560,0.0707481691133518,0.0892857142857143,0.141496338226704,0.178571428571429,0.017687042278338,0.0223214285714286,NA,NA,NA,FALSE
1,4,0.684341158185686,256,8,20000,1,4,4,1000,1.16257929246435,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.043,1,0.0734803336007255,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.137453513152998,0.274907026305995,4785,0.137453513152998,0.166887555803571,0.274907026305995,0.333775111607143,0.0343633782882494,0.0417218889508929,NA,NA,NA,FALSE
0.029,1,0.263048989432199,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.287507653309896,0.575015306619792,4855,0.287507653309896,0.317372288015964,0.575015306619792,0.634744576031928,0.0383487896988142,0.0423322405133929,NA,NA,NA,FALSE
0.127,1,0.0820459638323103,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.125388627985963,0.250777255971927,4365,0.125388627985963,0.152239118303571,0.250777255971927,0.304478236607143,0.0313471569964909,0.0380597795758929,NA,NA,NA,FALSE
0.205,1,0.26777948651995,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.235395040557536,0.470790081115072,3975,0.235395040557536,0.259846517994533,0.470790081115072,0.519693035989066,0.0313978247276594,0.0346592494419643,NA,NA,NA,FALSE
0.238,1,0.0905200413295201,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.10944574401524,0.218891488030479,3810,0.10944574401524,0.132882254464286,0.218891488030479,0.265764508928571,0.0273614360038099,0.0332205636160714,NA,NA,NA,FALSE
0.356,1,0.272477831159319,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.190684787571136,0.381369575142272,3220,0.190684787571136,0.210492022123873,0.381369575142272,0.420984044247746,0.0254342127353618,0.028076171875,NA,NA,NA,FALSE
0.42,1,0.0989437103271484,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.0833051594866652,0.16661031897333,2900,0.0833051594866652,0.101143973214286,0.16661031897333,0.202287946428571,0.0208262898716663,0.0252859933035714,NA,NA,NA,FALSE
0.51,1,0.276993070329939,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.145086251412821,0.290172502825642,2450,0.145086251412821,0.160156973355121,0.290172502825642,0.320313946710242,0.0193521183856014,0.0213623046875,NA,NA,NA,FALSE
0.535,1,0.107534953526088,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.066787757174654,0.133575514349308,2325,0.066787757174654,0.0810895647321429,0.133575514349308,0.162179129464286,0.0166969392936635,0.0202723911830358,NA,NA,NA,FALSE
0.656,1,0.28195926121303,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.101856470379613,0.203712940759226,1720,0.101856470379613,0.112436732314615,0.203712940759226,0.224873464629231,0.0135859769890753,0.0149972098214286,NA,NA,NA,FALSE
0.617,1,0.116335732596261,256,8,5000,1,4,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0550101311782634,0.110020262356527,1915,0.0550101311782634,0.0667898995535714,0.110020262356527,0.133579799107143,0.0137525327945659,0.0166974748883929,NA,NA,NA,FALSE
0.784,1,0.286535808018276,256,8,5000,1,4,1,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0639563883778965,0.127912776755793,1080,0.0639563883778965,0.0705998086626655,0.127912776755793,0.141199617325331,0.00853072973732632,0.00941685267857143,NA,NA,NA,FALSE
0,1.043,0.0734846932547433,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.287259170643673,5000,0.143629585321837,0.174386160714286,0.287259170643673,0.348772321428571,0.0359073963304591,0.0435965401785714,NA,NA,NA,FALSE
0,1.033,0.262974875313895,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29609439063841,0.59218878127682,5000,0.29609439063841,0.326850966030859,0.59218878127682,0.653701932061718,0.0394941191542886,0.0435965401785714,NA,NA,NA,FALSE
0,1.105,0.0819587707519531,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.143629585321837,0.287259170643673,5000,0.143629585321837,0.174386160714286,0.287259170643673,0.348772321428571,0.0359073963304591,0.0435965401785714,NA,NA,NA,FALSE
0,1.185,0.267549514770508,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.29609439063841,0.59218878127682,5000,0.29609439063841,0.326850966030859,0.59218878127682,0.653701932061718,0.0394941191542886,0.0435965401785714,NA,NA,NA,FALSE
0.002,1.265,0.0905031476702009,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.143342326151193,0.286684652302386,4990,0.143342326151193,0.174037388392857,0.286684652302386,0.348074776785714,0.0358355815377982,0.0435093470982143,NA,NA,NA,FALSE
0.004,1.381,0.272453308105469,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.294910013075856,0.589820026151712,4980,0.294910013075856,0.325543562166735,0.589820026151712,0.651087124333471,0.0393361426776714,0.0434221540178572,NA,NA,NA,FALSE
0.011,1.42,0.0989507947649274,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.142049659883296,0.284099319766593,4945,0.142049659883296,0.172467912946429,0.284099319766593,0.344935825892857,0.0355124149708241,0.0431169782366071,NA,NA,NA,FALSE
0.00600000000000001,1.566,0.277254377092634,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.294317824294579,0.588635648589159,4970,0.294317824294579,0.324889860234674,0.588635648589159,0.649779720469348,0.0392571544393628,0.0433349609375,NA,NA,NA,FALSE
0.026,1.643,0.107618604387556,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.139895216103469,0.279790432206938,4870,0.139895216103469,0.169852120535714,0.279790432206938,0.339704241071429,0.0349738040258673,0.0424630301339286,NA,NA,NA,FALSE
0.01,1.71,0.281946454729353,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.293133446732026,0.586266893464051,4950,0.293133446732026,0.32358245637055,0.586266893464051,0.647164912741101,0.0390991779627456,0.0431605747767857,NA,NA,NA,FALSE
0.042,1.865,0.116088049752372,256,8,5000,1,4,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.137597142738319,0.275194285476639,4790,0.137597142738319,0.167061941964286,0.275194285476639,0.334123883928571,0.0343992856845799,0.0417654854910714,NA,NA,NA,FALSE
0.038,1.95,0.286772591727121,256,8,5000,1,4,4,1000,0.29609439063841,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.28484280379415,0.5696856075883,4810,0.28484280379415,0.314430629321686,0.5696856075883,0.628861258643373,0.0379933426264255,0.0419398716517857,NA,NA,NA,FALSE
0.0629999999999999,1,0.0875146048409598,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.160691234900652,0.321382469801304,5622,0.160691234900652,0.196079799107143,0.321382469801304,0.392159598214286,0.040172808725163,0.0490199497767857,NA,NA,NA,FALSE
0.104,1,0.306440625871931,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.317590080203577,0.635180160407154,5376,0.317590080203577,0.35143015867638,0.635180160407154,0.702860317352759,0.0423612904072119,0.046875,NA,NA,NA,FALSE
0.176,1,0.0956134796142578,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.141312249261619,0.282624498523238,4944,0.141312249261619,0.172433035714286,0.282624498523238,0.344866071428571,0.0353280623154048,0.0431082589285714,NA,NA,NA,FALSE
0.352,1,0.310516357421875,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.229685683004373,0.459371366008745,3888,0.229685683004373,0.254159311185596,0.459371366008745,0.508318622371192,0.0306362903837872,0.0339006696428572,NA,NA,NA,FALSE
0.338,1,0.103835787091936,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.113529986664068,0.227059973328136,3972,0.113529986664068,0.138532366071429,0.227059973328136,0.277064732142857,0.028382496666017,0.0346330915178571,NA,NA,NA,FALSE
0.594,1,0.314726148332868,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.143908005092246,0.287816010184492,2436,0.143908005092246,0.159241790650234,0.287816010184492,0.318483581300469,0.0191949597157679,0.021240234375,NA,NA,NA,FALSE
0.463,1,0.112251009259905,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.0920930556474387,0.184186111294877,3222,0.0920930556474387,0.112374441964286,0.184186111294877,0.224748883928571,0.0230232639118596,0.0280936104910714,NA,NA,NA,FALSE
0.752,1,0.318545750209263,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.0879043971992044,0.175808794398409,1488,0.0879043971992044,0.0972708474907836,0.175808794398409,0.194541694981567,0.0117250000234247,0.0129743303571428,NA,NA,NA,FALSE
0.605,1,0.120524542672294,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.067740702012548,0.135481404025096,2370,0.067740702012548,0.0826590401785714,0.135481404025096,0.165318080357143,0.016935175503137,0.0206647600446429,NA,NA,NA,FALSE
0.852,1,0.321957451956613,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0524590757479123,0.104918151495825,888,0.0524590757479123,0.0580487315670806,0.104918151495825,0.116097463134161,0.00699717743333414,0.00774274553571428,NA,NA,NA,FALSE
0.727,1,0.128955568586077,256,8,6000,1,4,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.046818257340318,0.093636514680636,1638,0.046818257340318,0.05712890625,0.093636514680636,0.1142578125,0.0117045643350795,0.0142822265625,NA,NA,NA,FALSE
0.923,1,0.325992856706892,256,8,6000,1,4,1,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0272928975174949,0.0545857950349898,462,0.0272928975174949,0.0302010292612513,0.0545857950349898,0.0604020585225027,0.00364042339436977,0.0040283203125,NA,NA,NA,FALSE
0,1.085,0.0874552045549665,256,8,6000,1,4,4,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.342990896266066,6000,0.171495448133033,0.209263392857143,0.342990896266066,0.418526785714286,0.0428738620332582,0.0523158482142857,NA,NA,NA,FALSE
0,1.112,0.306739262172154,256,8,6000,1,4,4,1000,0.354453214512921,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.354453214512921,0.708906429025842,6000,0.354453214512921,0.392221159237031,0.708906429025842,0.784442318474061,0.0472782259009062,0.0523158482142857,NA,NA,NA,FALSE
